,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
3121,300,45,45,500,245,77,253,225,45,45
3122,289,45,45,500,245,77,253,225,45,45
3123,189,45,45,500,245,77,253,225,45,45
3124,289,45,45,500,245,77,253,225,45,45
3125,200,45,45,500,245,77,253,225,45,45
3126,100,45,45,500,245,77,253,225,45,45
3127,89,45,45,500,245,77,253,225,45,45
3128,89,45,45,500,245,77,253,225,45,45
3129,89,45,45,500,245,77,253,225,45,45
3130,45,45,500,245,77,253,225,45,45,45
3131,45,45,500,245,77,253,225,45,45,45
3132,45,45,500,245,77,253,225,45,45,45
3133,45,500,245,77,253,225,45,45,45,45
3134,45,500,245,77,253,225,45,45,45,45
3135,45,500,245,77,253,225,45,45,45,45
3136,145,500,245,77,253,225,45,45,45,45
3137,145,500,245,77,253,225,45,45,45,45
3138,52,145,500,245,77,253,225,45,45,45
3139,152,145,500,245,77,253,225,45,45,45
3140,152,145,500,245,77,253,225,45,45,45
3141,89,152,145,500,245,77,253,225,45,45
3142,89,152,145,500,245,77,253,225,45,45
3143,89,152,145,500,245,77,253,225,45,45
3144,89,152,145,500,245,77,253,225,45,45
3145,89,152,145,500,245,77,253,225,45,45
3146,89,152,145,500,245,77,253,225,45,45
3147,89,152,145,500,245,77,253,225,45,45
3148,89,152,145,500,245,77,253,225,45,45
3149,89,152,145,500,245,77,253,225,45,45
3150,89,152,145,500,245,77,253,225,45,45
3151,89,152,145,500,245,77,253,225,45,45
3152,89,152,100,500,245,77,253,225,45,45
3153,89,152,100,500,245,77,208,225,45,45
3154,89,152,100,500,245,77,208,225,45,45
3155,89,152,100,500,245,77,208,225,45,45
3156,89,152,100,500,245,77,208,225,45,45
3157,89,152,100,500,245,77,208,225,45,45
3158,89,152,100,500,245,77,208,225,45,45
3159,89,152,100,500,245,77,208,225,45,45
3160,89,152,100,500,245,77,208,225,45,45
3161,89,152,100,500,245,77,208,225,45,45
3162,89,152,100,500,245,77,208,225,45,45
3163,89,152,100,500,245,77,208,225,45,45
3164,89,152,100,500,245,77,208,225,45,45
3165,89,152,100,500,245,77,208,225,45,45
3166,89,152,100,500,245,77,208,225,45,45
3167,89,152,100,500,245,77,208,225,45,45
3168,89,152,100,500,245,77,208,225,45,45
3169,89,152,100,500,245,77,208,225,45,45
3170,51,152,100,500,245,77,208,225,45,45
3171,51,38,152,100,500,245,77,208,225,45
3172,51,38,152,100,500,38,245,77,208,225
3173,51,38,152,100,500,38,245,77,208,38
3174,51,38,152,100,500,38,245,77,208,38
3175,51,38,152,100,500,38,245,77,208,38
3176,51,38,152,100,500,38,245,77,208,38
3177,51,38,152,100,500,38,245,77,208,38
3178,51,38,152,100,500,38,245,77,208,38
3179,51,38,152,100,500,38,245,77,208,38
3180,51,38,152,100,500,38,245,77,208,38
3181,51,38,152,100,500,38,245,77,208,38
3182,151,38,152,100,500,38,245,77,208,38
3183,151,38,152,100,500,38,245,77,208,38
3184,151,38,152,100,500,38,245,77,208,38
3185,251,38,152,100,500,38,245,77,208,38
3186,229,38,152,100,500,38,245,77,208,38
3187,229,38,152,100,500,38,245,77,208,38
3188,200,38,152,100,500,38,245,77,208,38
3189,129,38,152,100,500,38,245,77,208,38
3190,129,38,152,100,500,38,245,77,208,38
3191,100,38,152,100,500,38,245,77,208,38
3192,38,152,100,500,38,245,77,208,38,225
3193,38,152,100,500,38,245,77,208,38,225
3194,152,100,500,38,245,77,208,38,225,38
3195,152,100,500,38,245,77,208,38,225,38
3196,152,500,38,245,77,208,38,225,38,45
3197,152,500,38,245,77,208,38,225,38,45
3198,38,152,500,38,245,77,208,38,225,38
3199,38,152,500,38,245,77,208,38,225,38
3200,38,152,500,38,245,77,208,38,225,38
3201,138,152,500,38,245,77,208,38,225,38
3202,138,152,500,38,245,77,208,38,225,38
3203,138,152,500,38,245,77,208,38,225,38
3204,138,152,500,38,245,77,208,38,225,38
3205,238,152,500,38,245,77,208,38,225,38
3206,238,152,500,38,245,77,208,38,225,38
3207,29,238,152,500,38,245,77,208,38,225
3208,129,238,152,500,38,245,77,208,38,225
3209,129,238,152,500,38,245,77,208,38,225
3210,129,238,152,500,38,245,77,208,38,225
3211,129,238,152,500,38,245,77,208,38,225
3212,118,238,152,500,38,245,77,208,38,225
3213,218,238,152,500,38,245,77,208,38,225
3214,200,238,152,500,38,245,77,208,38,225
3215,118,238,152,500,38,245,77,208,38,225
3216,118,238,152,500,38,245,77,208,38,225
3217,118,238,152,500,38,245,77,208,38,225
3218,118,238,152,500,38,245,77,208,38,225
3219,118,238,152,500,38,245,77,208,38,225
3220,118,238,152,500,38,245,77,208,38,225
3221,118,238,152,500,38,245,77,208,38,225
3222,118,238,152,500,38,245,77,208,38,225
3223,118,238,152,500,38,245,77,208,38,225
3224,118,238,152,500,38,245,77,208,38,225
3225,118,238,152,500,245,77,208,38,225,38
3226,118,238,152,500,245,77,208,225,38,45
3227,118,238,152,500,245,77,208,225,45,38
3228,118,238,152,500,245,77,208,225,45,45
3229,118,238,152,500,245,77,208,225,45,45
3230,118,238,152,500,245,77,208,225,45,45
3231,118,238,152,500,245,77,208,225,45,45
3232,118,238,152,500,245,77,208,225,45,45
3233,118,238,152,500,245,77,208,225,45,45
3234,118,238,152,500,245,77,208,225,45,45
3235,118,238,152,500,245,77,208,225,45,45
3236,118,238,152,500,245,77,208,225,45,45
3237,118,238,152,500,245,77,208,225,45,45
3238,118,238,152,500,245,77,208,225,45,45
3239,118,238,152,500,245,77,208,225,45,45
3240,118,238,152,500,245,77,208,225,45,45
3241,118,238,152,500,245,77,208,225,45,45
3242,118,238,152,500,245,77,208,225,45,45
3243,100,238,152,500,245,77,208,225,45,45
3244,73,238,152,500,245,77,208,225,45,45
3245,73,283,152,500,245,77,208,225,45,45
3246,73,283,152,500,45,245,77,208,225,45
3247,73,283,152,500,45,245,77,208,45,225
3248,73,283,152,500,45,245,77,208,45,225
3249,73,283,152,500,45,245,77,208,45,225
3250,73,283,152,500,45,245,77,208,45,225
3251,73,283,152,500,45,245,77,208,45,225
3252,73,283,152,500,45,245,77,208,45,225
3253,73,283,152,500,45,245,77,208,45,225
3254,73,283,152,500,45,245,77,208,45,225
3255,73,283,152,500,45,245,77,208,45,225
3256,73,283,152,500,45,245,77,208,45,225
3257,73,283,152,500,45,245,77,208,45,225
3258,73,283,152,500,45,245,77,208,45,225
3259,173,283,152,500,45,245,77,208,45,225
3260,273,283,152,500,45,245,77,208,45,225
3261,273,183,152,500,45,245,77,208,45,225
3262,373,183,152,500,45,245,77,208,45,225
3263,300,183,152,500,45,245,77,208,45,225
3264,273,183,152,500,45,245,77,208,45,225
3265,373,183,152,500,45,245,77,208,45,225
3266,473,183,152,500,45,245,77,208,45,225
3267,473,183,152,500,45,245,77,208,45,225
3268,400,183,152,500,45,245,77,208,45,225
3269,373,183,152,500,45,245,77,208,45,225
3270,473,183,152,500,45,245,77,208,45,225
3271,473,183,152,500,45,245,77,208,45,225
3272,473,183,152,500,45,245,77,208,45,225
3273,473,183,152,500,45,245,77,208,45,225
3274,473,183,152,500,45,245,77,208,45,225
3275,473,183,152,500,45,245,77,208,45,225
3276,473,183,152,500,45,245,77,208,45,225
3277,473,183,152,500,45,245,77,208,45,225
3278,473,183,152,500,45,245,77,208,45,225
3279,473,183,152,500,45,245,77,208,45,225
3280,473,183,152,500,45,245,77,208,45,225
3281,473,183,152,500,45,245,77,208,45,225
3282,473,183,152,500,45,200,77,208,45,225
3283,473,183,152,500,45,200,77,208,45,180
3284,473,183,152,500,45,200,77,208,45,180
3285,473,183,152,500,45,200,77,208,45,180
3286,473,183,152,500,45,200,77,208,45,180
3287,473,183,152,500,45,200,77,208,45,180
3288,473,183,152,500,45,200,77,208,45,180
3289,473,183,152,500,45,200,77,208,45,180
3290,473,183,152,500,45,200,77,208,45,180
3291,473,183,152,500,45,200,77,208,45,180
3292,473,183,152,500,45,200,77,208,45,180
3293,473,183,152,500,45,200,77,208,45,180
3294,473,183,152,500,45,200,77,208,45,180
3295,473,183,152,500,45,200,77,208,45,180
3296,473,183,152,500,45,200,77,208,45,180
3297,473,183,152,500,45,200,77,208,45,180
3298,473,183,152,500,45,200,77,208,45,180
3299,446,183,152,500,45,200,77,208,45,180
3300,446,210,152,500,45,200,77,208,45,180
3301,446,210,152,500,72,200,77,208,45,180
3302,446,210,152,500,72,200,77,208,72,180
3303,446,210,152,500,72,200,77,208,72,180
3304,446,210,152,500,72,200,77,208,72,180
3305,446,210,152,500,72,200,77,208,72,180
3306,446,210,152,500,72,200,77,208,72,180
3307,446,210,152,500,72,200,77,208,72,180
3308,446,210,152,500,72,200,77,208,72,180
3309,446,210,152,500,72,200,77,208,72,180
3310,446,210,152,500,72,200,77,208,72,180
3311,446,210,152,500,72,200,77,208,72,180
3312,400,210,152,500,72,200,77,208,72,180
3313,346,210,152,500,72,200,77,208,72,180
3314,346,210,152,500,72,200,77,208,72,180
3315,346,210,152,500,72,200,77,208,72,180
3316,300,210,152,500,72,200,77,208,72,180
3317,246,210,152,500,72,200,77,208,72,180
3318,246,210,152,500,72,200,77,208,72,180
3319,246,210,152,500,72,200,77,208,72,180
3320,246,210,152,500,72,200,77,208,72,180
3321,256,210,152,500,72,200,77,208,72,180
3322,256,210,152,500,72,200,77,208,72,180
3323,256,210,152,500,72,200,77,208,72,180
3324,356,210,152,500,72,200,77,208,72,180
3325,356,210,152,500,72,200,77,208,72,180
3326,356,210,152,500,72,200,77,208,72,180
3327,356,210,152,500,72,200,77,208,72,180
3328,310,210,152,500,72,200,77,208,72,180
3329,256,210,152,500,72,200,77,208,72,180
3330,210,210,152,500,72,200,77,208,72,180
3331,156,210,152,500,72,200,77,208,72,180
3332,156,210,152,500,72,100,77,208,72,180
3333,256,210,152,500,72,100,77,208,72,180
3334,256,110,152,500,72,100,77,208,72,180
3335,256,110,152,500,72,100,77,208,72,180
3336,256,110,152,500,72,100,77,208,72,180
3337,156,110,152,500,72,100,77,208,72,180
3338,156,110,152,500,72,100,77,208,72,180
3339,156,110,152,500,72,100,77,208,72,180
3340,110,110,152,500,72,100,77,208,72,180
3341,100,110,152,500,72,100,77,208,72,180
3342,56,110,152,500,72,100,77,208,72,180
3343,56,72,152,500,72,100,77,208,72,180
3344,156,72,152,500,72,100,77,208,72,180
3345,156,72,152,500,72,100,77,208,72,180
3346,156,72,152,500,72,100,77,208,72,180
3347,156,72,152,500,72,100,77,208,72,180
3348,156,72,152,500,72,100,77,208,72,180
3349,156,72,152,500,72,100,77,208,72,180
3350,156,72,152,500,72,100,77,208,72,180
3351,156,72,152,500,72,100,77,208,72,180
3352,156,72,152,500,72,100,77,208,72,180
3353,69,156,72,152,500,72,100,77,208,72
3354,69,156,72,152,500,72,100,77,208,72
3355,69,156,72,152,500,72,100,77,208,72
3356,156,72,152,500,72,100,77,208,72,180
3357,156,72,152,500,72,100,77,208,72,180
3358,256,72,152,500,72,100,77,208,72,180
3359,356,72,152,500,72,100,77,208,72,180
3360,356,72,152,500,72,100,77,208,72,180
3361,69,356,72,152,500,72,100,77,208,72
3362,69,356,72,152,500,72,100,77,208,72
3363,69,356,72,52,500,72,100,77,208,72
3364,69,356,72,52,500,72,100,77,208,72
3365,69,356,72,52,500,72,100,77,208,72
3366,69,356,72,52,500,72,100,77,208,72
3367,356,72,52,500,72,100,77,208,72,180
3368,356,72,52,500,72,100,77,208,72,180
3369,356,72,52,500,72,100,77,208,72,180
3370,138,356,72,52,500,72,100,77,208,72
3371,138,356,72,52,500,72,100,208,72,180
3372,38,356,72,52,500,72,100,208,72,180
3373,38,356,72,52,500,72,100,208,72,180
3374,38,356,72,52,500,72,100,208,72,180
3375,238,356,72,52,500,72,100,208,72,180
3376,38,356,72,52,500,72,100,208,72,180
3377,38,356,72,52,500,72,100,208,72,180
3378,38,356,72,52,500,72,100,208,72,180
3379,38,356,72,52,500,72,100,208,72,180
3380,38,356,72,52,500,72,100,208,72,180
3381,38,356,72,52,500,72,100,208,72,180
3382,38,356,72,52,500,72,100,208,72,180
3383,38,356,72,52,500,72,100,208,72,180
3384,38,356,72,52,500,72,100,208,72,180
3385,167,38,356,72,52,500,72,100,208,72
3386,177,38,356,72,52,500,72,100,208,72
3387,177,38,356,72,52,500,72,100,208,72
3388,177,38,356,72,52,500,72,100,208,72
3389,91,177,38,356,72,52,500,72,100,208
3390,191,177,38,356,72,52,500,72,100,208
3391,100,177,38,356,72,52,500,72,100,208
3392,91,177,38,356,72,52,500,72,100,208
3393,177,38,356,72,52,500,72,100,208,72
3394,177,38,356,72,52,500,72,100,208,72
3395,177,38,356,72,52,500,72,100,208,72
3396,77,38,356,72,52,500,72,100,208,72
3397,77,38,356,72,52,500,72,100,208,72
3398,77,38,356,72,52,500,72,100,208,72
3399,77,38,356,72,52,500,72,100,208,72
3400,160,38,356,72,52,500,72,100,208,72
3401,160,38,356,72,52,500,72,100,208,72
3402,160,38,356,72,52,500,72,100,208,72
3403,160,38,356,72,52,500,72,100,208,72
3404,160,38,356,72,52,500,72,100,208,72
3405,160,38,356,72,52,500,72,100,208,72
3406,160,38,356,72,52,500,72,100,208,72
3407,160,38,356,72,52,500,72,100,208,72
3408,160,38,356,72,52,500,72,100,208,72
3409,160,38,356,72,52,500,72,100,208,72
3410,160,38,356,45,52,500,72,100,208,72
3411,160,38,356,45,52,500,45,100,208,72
3412,160,38,356,45,52,500,45,100,208,45
3413,160,38,356,45,52,500,45,100,208,45
3414,160,38,356,45,52,500,45,100,208,45
3415,160,38,356,45,52,500,45,100,208,45
3416,160,38,356,45,52,500,45,100,208,45
3417,160,38,356,45,52,500,45,100,208,45
3418,160,38,356,45,52,500,45,100,208,45
3419,160,38,356,45,52,500,45,100,208,45
3420,160,38,356,45,52,500,45,100,208,45
3421,160,38,356,45,52,500,45,100,208,45
3422,160,38,356,45,52,500,45,100,208,45
3423,160,38,356,45,52,500,45,100,208,45
3424,160,38,356,45,52,500,45,100,208,45
3425,160,38,356,45,52,500,45,100,208,45
3426,160,38,356,45,52,500,45,100,208,45
3427,160,38,356,45,52,500,45,100,208,45
3428,160,38,356,45,52,500,45,100,208,45
3429,160,38,356,45,52,500,45,100,208,45
3430,160,38,356,45,52,500,45,100,208,45
3431,160,38,356,45,102,500,45,100,208,45
3432,160,38,356,45,102,500,45,150,208,45
3433,160,38,356,45,102,500,45,150,208,45
3434,160,38,356,45,102,500,45,150,208,45
3435,160,38,356,45,102,500,45,150,208,45
3436,160,38,356,45,102,500,45,150,208,45
3437,160,38,356,45,102,500,45,150,208,45
3438,160,38,356,45,102,500,45,150,208,45
3439,160,38,356,45,102,500,45,150,208,45
3440,93,38,356,45,102,500,45,150,208,45
3441,193,38,356,45,102,500,45,150,208,45
3442,193,38,356,45,102,500,45,150,208,45
3443,183,38,356,45,102,500,45,150,208,45
3444,100,38,356,45,102,500,45,150,208,45
3445,93,38,356,45,102,500,45,150,208,45
3446,93,38,356,45,102,500,45,150,208,45
3447,193,38,356,45,102,500,45,150,208,45
3448,193,38,356,45,102,500,45,150,45,230
3449,193,38,356,45,102,500,45,150,45,230
3450,193,238,356,45,102,500,45,150,45,230
3451,193,238,356,45,102,500,45,150,45,230
3452,193,238,356,45,102,500,45,150,45,230
3453,193,238,356,45,102,500,45,150,45,230
3454,193,238,356,45,102,500,45,150,45,230
3455,9,193,238,356,45,102,500,45,150,45
3456,9,193,238,356,45,102,500,45,150,45
3457,9,193,238,356,45,102,500,45,150,45
3458,9,193,238,356,45,102,500,45,150,45
3459,193,238,356,45,102,500,45,150,45,230
3460,193,238,356,45,102,500,45,150,45,230
3461,193,238,356,45,102,500,45,150,45,230
3462,193,238,356,45,102,500,45,150,45,230
3463,193,238,356,45,102,500,45,150,45,230
3464,293,238,356,45,102,500,45,150,45,230
3465,293,238,356,45,102,500,45,150,45,230
3466,200,238,356,45,102,500,45,150,45,230
3467,193,238,356,45,102,500,45,150,45,230
3468,193,238,356,45,102,500,45,150,45,230
3469,9,193,238,356,45,102,500,45,150,45
3470,9,193,238,356,45,102,500,45,150,45
3471,9,193,238,356,45,102,500,45,150,45
3472,2,193,238,356,45,102,500,45,150,45
3473,2,193,238,356,45,102,500,45,150,45
3474,2,193,238,356,45,102,500,45,150,45
3475,12,193,238,356,45,102,500,45,150,45
3476,12,193,238,300,45,102,500,45,150,45
3477,10,193,238,300,45,102,500,45,150,45
3478,193,238,300,45,102,500,45,150,45,230
3479,193,238,300,45,102,500,45,150,45,230
3480,193,238,300,45,102,500,45,150,45,230
3481,193,238,300,45,102,500,45,150,45,230
3482,193,238,300,45,102,500,45,150,45,230
3483,193,238,300,45,102,500,45,150,45,230
3484,193,238,300,45,102,500,45,150,45,230
3485,193,238,300,45,102,500,45,150,45,230
3486,293,238,300,45,102,500,45,150,45,230
3487,293,238,300,45,102,500,45,150,45,230
3488,293,238,300,45,102,500,45,150,45,230
3489,293,238,300,45,102,500,45,150,45,230
3490,200,238,300,45,102,500,45,150,45,230
3491,100,238,300,45,102,500,45,150,45,230
3492,93,238,300,45,102,500,45,150,45,230
3493,238,300,45,102,500,45,150,45,230,45
3494,238,300,45,102,500,45,150,45,230,45
3495,238,300,45,102,500,45,150,45,230,45
3496,7,238,300,45,102,500,45,150,45,230
3497,7,238,300,45,102,500,45,150,45,230
3498,7,238,300,45,102,500,45,150,45,230
3499,7,238,300,45,102,500,45,150,45,230
3500,7,238,300,45,102,500,45,150,45,230
3501,107,238,300,45,102,500,45,150,45,230
3502,207,238,300,45,102,500,45,150,45,230
3503,207,238,300,45,102,500,45,150,45,230
3504,37,207,238,300,45,102,500,45,150,45
3505,37,207,238,300,45,102,500,45,150,45
3506,37,207,238,300,45,102,500,45,150,45
3507,37,200,238,300,45,102,500,45,150,45
3508,37,200,238,300,45,102,500,45,150,45
3509,137,200,238,300,45,102,500,45,150,45
3510,137,200,238,300,45,102,500,45,150,45
3511,237,200,238,300,45,102,500,45,150,45
3512,237,200,238,300,45,102,500,45,150,45
3513,237,200,238,300,45,102,500,45,150,45
3514,237,200,238,300,45,102,500,45,150,45
3515,237,200,238,300,45,102,500,45,150,45
3516,237,200,238,300,45,102,500,45,150,45
3517,337,200,238,300,45,102,500,45,150,45
3518,337,200,238,300,45,102,500,45,150,45
3519,337,200,238,300,45,102,500,45,150,45
3520,337,200,238,300,45,102,500,45,150,45
3521,337,200,238,300,45,102,500,45,150,45
3522,337,200,238,300,45,102,500,45,150,45
3523,337,200,238,300,45,102,500,45,150,45
3524,337,200,238,300,45,102,500,45,150,45
3525,337,200,238,300,45,102,500,45,150,45
3526,337,200,238,300,45,102,500,45,150,45
3527,337,200,238,300,45,52,500,45,150,45
3528,337,200,238,300,45,52,500,45,100,45
3529,337,200,238,300,45,52,500,45,100,45
3530,337,200,238,300,45,52,500,45,100,45
3531,337,200,238,300,45,52,500,45,100,45
3532,337,200,238,300,45,52,500,45,100,45
3533,337,200,238,300,45,52,500,45,100,45
3534,337,200,238,300,45,52,500,45,100,45
3535,337,200,238,300,45,52,500,45,100,45
3536,337,200,238,300,45,52,500,45,100,45
3537,337,200,238,300,45,52,500,45,100,45
3538,337,200,238,300,45,52,500,45,100,45
3539,337,200,238,300,45,52,500,45,100,45
3540,337,200,238,300,45,52,500,45,100,45
3541,337,200,238,300,45,52,500,45,100,45
3542,337,200,238,300,45,52,500,45,100,45
3543,337,200,238,300,45,52,500,45,100,45
3544,337,200,238,300,45,52,500,45,100,45
3545,337,200,238,300,45,52,500,45,100,45
3546,337,200,238,300,45,52,500,45,100,45
3547,337,200,238,335,45,52,500,45,100,45
3548,337,200,238,335,45,52,500,35,45,100
3549,337,200,238,335,45,52,500,35,45,100
3550,337,200,238,335,45,52,500,35,45,100
3551,337,200,238,335,45,52,500,35,45,100
3552,337,200,238,335,45,52,500,35,45,100
3553,337,200,238,335,45,52,500,35,45,100
3554,337,200,238,335,45,52,500,35,45,100
3555,337,200,238,335,45,52,500,35,45,100
3556,337,200,238,335,45,52,500,35,45,100
3557,737,200,238,335,45,52,500,35,45,100
3558,637,200,238,335,45,52,500,35,45,100
3559,637,200,238,335,45,52,500,35,45,100
3560,637,200,238,335,45,52,500,35,45,100
3561,2,637,200,238,335,45,52,500,35,45
3562,2,637,200,238,335,45,52,500,35,45
3563,2,637,200,38,335,45,52,500,35,45
3564,2,637,200,38,335,45,52,500,35,45
3565,2,637,200,38,335,45,52,500,35,45
3566,2,637,200,38,335,45,52,500,35,45
3567,102,637,200,38,335,45,52,500,35,45
3568,102,637,200,38,335,45,52,500,35,45
3569,102,637,200,38,335,45,52,500,35,45
3570,102,637,200,38,335,45,52,500,35,45
3571,102,637,200,38,335,45,52,500,35,45
3572,102,637,200,38,335,45,52,500,35,45
3573,102,637,200,38,335,45,52,500,35,45
3574,102,637,200,38,335,45,52,500,35,45
3575,102,637,200,38,335,45,52,500,35,45
3576,102,637,200,38,335,45,52,500,35,45
3577,102,637,200,38,335,45,52,500,35,45
3578,102,637,200,38,300,45,52,500,35,45
3579,102,637,200,38,300,45,52,500,45,100
3580,102,637,200,38,300,45,52,500,45,100
3581,102,637,200,38,300,45,52,500,45,100
3582,102,637,200,38,300,45,52,500,45,100
3583,102,637,200,38,300,45,52,500,45,100
3584,102,637,200,38,300,45,52,500,45,100
3585,102,637,200,38,300,45,52,500,45,100
3586,102,637,200,38,300,45,52,500,45,100
3587,102,637,200,38,300,45,52,500,45,100
3588,102,637,200,38,300,45,52,500,45,100
3589,102,637,200,38,300,45,52,500,45,100
3590,102,637,200,38,300,45,52,500,45,100
3591,102,637,200,38,300,45,52,500,45,100
3592,102,637,200,38,300,45,52,500,45,100
3593,102,637,200,38,300,45,52,500,45,100
3594,102,637,200,38,300,45,52,500,45,100
3595,102,637,200,38,300,45,52,500,45,100
3596,102,637,200,38,300,45,52,500,45,100
3597,102,637,200,38,300,45,52,500,45,100
3598,1,102,637,200,38,300,45,52,500,45
3599,1,102,637,246,38,300,45,52,500,45
3600,1,102,637,246,38,300,45,52,46,500
3601,1,102,637,246,38,300,45,52,46,500
3602,1,102,637,246,38,300,45,52,46,500
3603,1,102,637,246,38,300,45,52,46,500
