,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
2811,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2812,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2813,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2814,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2815,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2816,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2817,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2818,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2819,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2820,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2821,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2822,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2823,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2824,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2825,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2826,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2827,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2828,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2829,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2830,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2831,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2832,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2833,99930,99929,99926,99924,99921,99918,99916,99913,99912,99911
2834,99930,99929,99926,99924,99921,99918,99916,99913,99912,99906
2835,99930,99929,99926,99924,99921,99918,99913,99912,99906,99905
2836,99930,99929,99926,99924,99921,99918,99913,99912,99906,99905
2837,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2838,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2839,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2840,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2841,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2842,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2843,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2844,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2845,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2846,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2847,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2848,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2849,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2850,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2851,99930,99929,99924,99921,99918,99913,99912,99906,99905,99900
2852,99930,99929,99924,99921,99918,99913,99912,99906,99905,99904
2853,99930,99929,99924,99921,99918,99913,99912,99909,99906,99905
2854,99930,99929,99924,99921,99918,99914,99913,99912,99909,99906
2855,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2856,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2857,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2858,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2859,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2860,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2861,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2862,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2863,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2864,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2865,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2866,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2867,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2868,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2869,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2870,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2871,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2872,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2873,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2874,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2875,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2876,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2877,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2878,99930,99929,99924,99921,99919,99918,99914,99913,99912,99909
2879,99930,99929,99924,99921,99919,99918,99914,99912,99909,99906
2880,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2881,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2882,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2883,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2884,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2885,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2886,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2887,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2888,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2889,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2890,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2891,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2892,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2893,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2894,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2895,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2896,99930,99929,99924,99919,99918,99914,99912,99909,99906,99904
2897,99930,99929,99924,99919,99918,99914,99912,99909,99904,99899
2898,99930,99929,99924,99919,99918,99914,99909,99904,99899,99894
2899,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2900,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2901,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2902,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2903,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2904,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2905,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2906,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2907,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2908,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2909,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2910,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2911,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2912,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2913,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2914,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2915,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2916,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2917,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2918,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2919,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2920,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2921,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2922,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2923,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2924,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2925,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2926,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2927,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2928,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2929,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2930,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2931,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2932,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2933,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2934,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2935,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2936,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2937,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2938,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2939,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2940,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2941,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2942,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2943,99931,99930,99929,99924,99919,99914,99909,99904,99899,99894
2944,99931,99930,99929,99924,99919,99914,99909,99904,99899,99894
2945,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2946,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2947,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2948,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2949,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2950,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2951,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2952,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2953,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2954,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2955,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2956,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2957,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2958,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2959,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2960,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2961,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2962,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2963,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2964,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2965,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2966,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2967,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2968,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2969,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2970,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2971,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2972,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2973,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2974,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2975,99930,99929,99924,99919,99914,99909,99904,99899,99894,99889
2976,99930,99929,99924,99919,99914,99909,99904,99899,99894,99890
2977,99930,99929,99924,99919,99914,99909,99904,99899,99895,99894
2978,99930,99929,99924,99919,99914,99909,99904,99900,99899,99895
2979,99930,99929,99924,99919,99914,99909,99905,99904,99900,99899
2980,99930,99929,99924,99919,99914,99910,99909,99905,99904,99900
2981,99930,99929,99924,99919,99915,99914,99910,99909,99905,99904
2982,99930,99929,99924,99920,99919,99915,99914,99910,99909,99905
2983,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2984,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2985,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2986,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2987,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2988,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2989,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2990,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2991,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2992,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2993,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2994,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2995,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2996,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2997,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2998,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
2999,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
3000,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
3001,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
3002,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
3003,99930,99929,99925,99924,99920,99919,99915,99914,99910,99905
3004,99930,99929,99925,99924,99920,99919,99915,99910,99905,99900
3005,99930,99929,99925,99924,99920,99915,99910,99905,99900,99895
3006,99930,99929,99925,99920,99915,99910,99905,99900,99895,99890
3007,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3008,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3009,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3010,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3011,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3012,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3013,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3014,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3015,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3016,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3017,99930,99925,99920,99915,99910,99905,99900,99895,99890,99885
3018,99930,99925,99920,99915,99910,99905,99900,99895,99890,99889
3019,99930,99925,99920,99915,99910,99905,99900,99895,99894,99890
3020,99930,99925,99920,99915,99910,99905,99900,99899,99895,99894
3021,99930,99925,99920,99915,99910,99905,99904,99900,99899,99895
3022,99930,99925,99920,99915,99910,99909,99905,99904,99900,99899
3023,99930,99925,99920,99915,99914,99910,99909,99905,99904,99900
3024,99930,99925,99920,99919,99915,99914,99910,99909,99905,99904
3025,99930,99925,99924,99920,99919,99915,99914,99910,99909,99905
3026,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
3027,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3028,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3029,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3030,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3031,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3032,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3033,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3034,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3035,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3036,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3037,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3038,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3039,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3040,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3041,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3042,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3043,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3044,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3045,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3046,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3047,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3048,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3049,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3050,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3051,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3052,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3053,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3054,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3055,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3056,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3057,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3058,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3059,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3060,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3061,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3062,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3063,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3064,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3065,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3066,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3067,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3068,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3069,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3070,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3071,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3072,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3073,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3074,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3075,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3076,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3077,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3078,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3079,99929,99925,99924,99920,99919,99915,99914,99910,99909,99905
3080,99930,99929,99925,99924,99920,99919,99915,99914,99910,99909
